diagnosed_date,detected_state,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14,China,USA,Middle_East,Europe_Ex_Italy,Italy,South_East_Asia,newCases,Recovered,Deceased,Lockdown
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
31-03-2020,Madhya Pradesh,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,28.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
01-04-2020,Madhya Pradesh,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,27.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0
02-04-2020,Madhya Pradesh,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0
02-04-2020,Madhya Pradesh,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,29.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
03-04-2020,Madhya Pradesh,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,28.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0
04-04-2020,Madhya Pradesh,31.0,31.0,30.0,30.0,30.0,29.0,28.0,27.0,27.0,27.0,28.0,30.0,29.0,29.0,26.0,13.0,15.0,17.0,20.0,16.0,20.0,24.0,35.0,57.0,53.0,33.0,28.0,27.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,1.0
